app_id,title,date_release,win,mac,linux,rating,positive_ratio,user_reviews,price_final,price_original,discount,steam_deck
811880,Close Combat: The Bloody First,2019-10-03,True,False,False,Mixed,50,354,39.99,39.99,0.0,True
639840,FIELD BREAKING,2017-06-03,True,True,True,Mixed,47,19,3.99,3.99,0.0,True
1295510,DRAGON QUEST® XI S: Echoes of an Elusive Age™ - Definitive Edition,2020-12-04,True,False,False,Very Positive,94,5681,39.99,39.99,0.0,True
1507210,aerofly RC 8,2021-02-05,True,False,False,Very Positive,85,71,79.99,79.99,0.0,True
357360,ENDLESS™ Legend - Guardians,2015-04-29,True,True,False,Very Positive,80,80,9.99,9.99,0.0,True
1710670,Tracery of Fate,2022-07-29,True,False,False,Very Positive,92,88,24.99,24.99,0.0,True
342920,Toto Temple Deluxe,2015-09-29,True,False,False,Positive,85,21,9.99,9.99,0.0,True
1481970,Drugs and Crime Idle,2020-12-10,True,False,False,Mostly Positive,70,217,0.0,0.0,0.0,True
24082,Train Simulator: Green & Gold HST DMU Add-On,2010-09-17,True,False,False,Mostly Positive,75,20,4.99,4.99,0.0,True
1818690,Grindstone,2022-06-20,True,False,False,Very Positive,93,103,19.99,19.99,0.0,True
359370,Pirate's Life,2015-04-17,True,False,False,Mostly Negative,35,62,4.99,4.99,0.0,True
1458151,The Sims™ 4 Dream Home Decorator Game Pack,2021-06-01,True,False,False,Mixed,49,97,19.99,19.99,0.0,True
688700,EVERSPACE™ - Upgrade to Deluxe Edition,2017-08-17,True,True,True,Positive,88,36,9.99,9.99,0.0,True
731171,Injustice™ 2 - Power Girl,2018-03-27,True,False,False,Positive,96,25,0.0,0.0,0.0,True
1459820,DEEMO -Reborn- Prime Pack IV,2021-02-03,True,False,False,Positive,81,16,4.99,4.99,0.0,True
1286380,Best Day Ever,2021-06-07,True,False,False,Positive,84,13,14.99,14.99,0.0,True
230270,N++ (NPLUSPLUS),2016-08-25,True,True,True,Overwhelmingly Positive,95,2160,14.99,14.99,0.0,True
511540,MoonQuest,2020-02-25,True,False,False,Mostly Positive,74,75,19.99,19.99,0.0,True
32200,Metal Drift,2009-10-22,True,False,False,Mostly Positive,74,82,9.99,9.99,0.0,True
319570,Heroes of SoulCraft - Arcade MOBA,2015-07-20,True,False,False,Mixed,40,477,0.0,0.0,0.0,True
449550,Chicken Invaders 2,2016-03-04,True,True,False,Very Positive,97,337,3.99,3.99,0.0,True
2325060,Alpacalypse,2023-03-10,True,False,False,Very Positive,98,69,0.0,0.0,0.0,True
2215640,The Curse of Kubel+ - Expansion DLC,2023-03-17,True,False,False,Mixed,67,31,9.99,9.99,0.0,True
403560,Eaten Alive,2015-09-30,True,False,False,Mostly Negative,36,311,1.99,1.99,0.0,True
2006090,Ghost Trap,2022-07-26,True,False,False,Very Positive,91,79,0.0,0.0,0.0,True
41300,Altitude,2009-12-04,True,True,True,Very Positive,92,1836,0.0,0.0,0.0,True
1087121,Just Cause™ 4: Soaring Speed Vehicle Pack,2019-07-25,True,False,False,Mostly Positive,78,23,4.99,4.99,0.0,True
1218570,The Twins,2020-01-24,True,False,False,Mostly Positive,79,39,1.29,1.99,35.0,True
1505770,Meow Lab,2021-01-25,True,False,False,Very Positive,96,56,1.99,1.99,0.0,True
1360720,Aethernaut,2022-03-15,True,False,False,Mostly Positive,76,17,16.99,16.99,0.0,True
377500,Prismatica,2015-07-01,True,True,False,Mostly Positive,75,16,4.99,4.99,0.0,True
556710,Marrow,2016-11-25,True,False,False,Mixed,64,25,9.99,9.99,0.0,True
2261981,MOBILE SUIT GUNDAM BATTLE OPERATION 2 - Start Dash Pack,2023-05-30,True,False,False,Very Negative,11,59,2.99,2.99,0.0,True
12540,Mahjongg Investigations: Under Suspicion,2008-07-29,True,False,False,Positive,90,11,9.99,9.99,0.0,True
1483370,The Use of Life,2022-05-21,True,False,False,Very Positive,92,226,17.99,17.99,0.0,True
377760,Fox & Flock,2015-06-09,True,True,True,Very Positive,85,146,1.99,1.99,0.0,True
547630,Madness^3 OST,2016-12-09,True,False,False,Positive,81,11,0.99,0.99,0.0,True
1565940,Maya Treasures,2021-03-15,True,False,False,Mixed,66,12,0.99,9.99,90.0,True
1768601,For The King: Goblin Cosmetic Pack,2021-10-13,True,True,True,Positive,95,40,0.0,0.0,0.0,True
960710,DON'T GIVE UP: A Cynical Tale,2019-09-16,True,True,True,Very Positive,87,70,9.99,9.99,0.0,True
1582950,Cinemoji,2021-04-08,True,False,False,Positive,100,17,0.99,0.99,0.0,True
315850,Amazing Princess Sarah,2014-08-18,True,False,False,Mixed,65,175,4.99,4.99,0.0,True
1685530,Luminary Online: Rise of the GoonZu,2022-03-16,True,False,False,Mixed,41,53,0.0,0.0,0.0,True
1208900,BomberX,2020-03-16,True,False,False,Positive,92,13,1.99,1.99,0.0,True
482990,Heirs And Graces,2016-09-02,True,True,True,Very Positive,91,71,19.99,19.99,0.0,True
359940,Shadows Peak,2017-03-13,True,False,False,Mostly Positive,70,240,9.99,9.99,0.0,True
759581,Injustice™ 2 - Hellboy,2017-12-12,True,False,False,Mostly Positive,76,21,2.39,5.99,60.0,True
1676200,Underwater,2021-07-13,True,False,False,Mostly Positive,79,59,0.99,9.99,90.0,True
1136730,Defect Process,2022-11-30,True,True,True,Positive,100,14,7.99,7.99,0.0,True
594320,Return of Red Riding Hood Enhanced Edition,2018-01-19,True,True,True,Positive,93,32,2.99,2.99,0.0,True
728240,Adventure Time: Pirates of the Enchiridion,2018-07-17,True,False,False,Very Positive,89,437,24.99,24.99,0.0,True
338960,Rescue Team,2015-02-19,True,False,False,Very Positive,89,119,4.99,4.99,0.0,True
1586300,Jacob The Farmer,2021-04-15,True,False,False,Mixed,66,30,0.99,0.99,0.0,True
2062100,Paper Nebula,2022-10-19,True,False,False,Positive,100,14,11.99,11.99,0.0,True
1877440,The Battle Never Ends,2022-03-04,True,False,False,Positive,100,18,0.99,0.99,0.0,True
791990,MOBA GM,2018-06-29,True,True,True,Mixed,54,31,0.0,0.0,0.0,True
380990,B.A.D Battle Armor Division,2015-08-18,True,False,False,Mixed,48,49,5.99,5.99,0.0,True
1081670,Fitforce,2021-01-28,True,True,False,Mostly Positive,78,235,0.0,0.0,0.0,True
2063560,Space Route,2022-08-26,True,False,False,Positive,100,10,24.99,24.99,0.0,True
1649240,Returnal™,2023-02-15,True,False,False,Very Positive,81,3041,48.0,0.0,0.0,True
864970,NIGHTSTAR: Alliance,2019-02-28,True,False,False,Positive,81,48,9.99,9.99,0.0,True
2021280,Inside My Mind 2,2023-02-12,True,False,False,Positive,100,13,9.99,9.99,0.0,True
1730630,The Dawning Clocks Of Time,2021-09-08,True,False,False,Positive,100,19,10.99,10.99,0.0,True
341710,Crest - an indirect god sim,2018-03-08,True,True,True,Mixed,62,298,9.99,9.99,0.0,True
950740,China: Mao's legacy,2019-05-24,True,True,True,Very Positive,93,715,6.99,6.99,0.0,True
958320,A Front Too Far: Normandy,2018-12-20,True,True,True,Mixed,62,169,5.99,5.99,0.0,True
231720,Bad Hotel,2013-10-16,True,True,True,Mostly Negative,30,55,4.99,4.99,0.0,True
1112380,Wer weiß denn sowas? - Das 2. Spiel,2019-10-15,True,False,False,Mixed,60,15,29.99,29.99,0.0,True
1923720,Wildlife Planet: The Incremental,2022-08-25,True,True,False,Mixed,61,21,2.99,2.99,0.0,True
565720,Pretty Girls Panic!,2016-12-19,True,True,False,Very Positive,83,231,0.79,1.99,60.0,True
965430,Warhammer 40000: Space Wolf - Wrath of the Damned,2018-12-20,True,False,False,Mostly Positive,72,11,5.99,5.99,0.0,True
923570,Eternal Radiance,2020-12-15,True,False,False,Very Positive,83,399,19.99,19.99,0.0,True
1810820,Etrian Odyssey III HD,2023-06-14,True,False,False,Very Positive,96,142,39.99,39.99,0.0,True
390330,Mekazoo,2016-11-14,True,True,True,Mostly Positive,75,53,9.99,9.99,0.0,True
2025610,Once Again,2022-10-03,True,True,False,Very Positive,94,359,6.99,6.99,0.0,True
554680,Crazy Saloon VR,2016-11-30,True,False,False,Mostly Positive,72,11,9.99,9.99,0.0,True
2153430,R.O.O.T.,2023-06-07,True,False,False,Positive,100,18,14.99,14.99,0.0,True
741450,Immortal Heroes,2017-11-24,True,True,True,Mostly Negative,30,13,0.99,0.99,0.0,True
578440,冒险村传说（Tales of Legends）,2017-02-05,True,False,False,Mixed,51,33,1.99,1.99,0.0,True
1556110,Total War: WARHAMMER II - The Silence & The Fury,2021-07-14,True,True,True,Mostly Positive,78,859,9.99,9.99,0.0,True
618070,Jet Buster,2017-10-24,True,False,False,Positive,85,21,9.99,9.99,0.0,True
